央视频道,#genre#
TVB翡翠台,vjms://23.237.33.155:8500:3502/live/cid=362
TVB翡翠台,p8p://0198.02686.cc:16871/5d1a69fb000eb19011bef55c89140144.ts
TVB翡翠台,http://m.567it.com/jade.m3u8
TVBS HD,vjms://58.215.133.194:8500:3502/live/cid=349#vjms://58.215.133.161:8500/live/cid=349
TVBS欢乐台,vjms://58.215.133.161:8500/live/cid=438#vjms://58.215.133.185:8500:3502/live/cid=438
TVBS欢乐台,p2p://51.79.41.138:18912/5c72488a000a56b71d52e3a07060345e.ts
TVBS欢乐台,mitv://190.2.146.92:18912/5c72488a000a56b71d52e3a07060345e.ts
TVBS欢乐台,vjms://23.237.33.155:8500:3502/live/cid=438
TVBS欢乐台,rtmp://59.124.75.137/sat/tv421
TVBS精采台,p8p://0198.02686.cc:16871/5d1a69ab0004fab811bdba5fa309b278.ts
TVBS精采台,mitv://51.79.41.138:18912/5bdbf3b20000e966d2177540400d0818.ts
中天亞洲,mitv://190.2.146.92:18912/5c724839000d2f361d51a7e41eb00016.ts
中天綜合,http://104.250.154.42:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
公视,vjms://58.215.133.194:8500:3502/live/cid=236
民视台湾台,P2p://51.79.41.138:18912/5b14095f00097ec617d238d6575b7b8c
公視3,P2p://51.79.41.138:18912/5b14094a0002d1d117d1e518204a1cf0.ts
中视经典,P2p://51.79.41.138:18912/5b140a14000a368c17d4fc0d0e2537ba.ts
民视,vjms://58.215.133.194:8500:3502/live/cid=450#vjms://58.215.133.161:8500/live/cid=450
民视,mitv://190.2.146.92:18912/5c72483f0003db4b1d51bcf349367c26.ts
中视,mitv://190.2.146.92:18912/5c72484b000b1d091d51edb7087b7686.ts
中视,P2p://190.2.146.92:18912/5c72484b000b1d091d51edb7087b7686.ts
中视,vjms://23.237.33.155:8500:3502/live/cid=452
华视,mitv://190.2.146.92:18912/5c72484f000e498b1d51fe2201d92dd3.ts
三立都会,vjms://58.215.133.194:8500:3502/live/cid=226#vjms://58.215.133.185:8500:3502/live/cid=226#vjms://58.215.133.161:8500/live/cid=226
三立台湾,mitv://190.2.146.92:18912/5c72486a000b11721d5266cf1bf84bce.ts
三立台湾,p8p://0198.02686.cc:16871/5d1a69ae00025bef11bdc56ba098b443.ts
八大綜合,http://104.250.154.42:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
八大综合,http://192.200.120.82:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
八大第一,vjms://58.215.133.194:8500:3502/live/cid=441#vjms://58.215.133.161:8500/live/cid=441#vjms://58.215.133.185:8500:3502/live/cid=441
八大戏剧,mitv://190.2.146.92:18912/5c72488600080edc1d52d364104615a0.ts
JET综合,mitv://190.2.146.92:18912/5c724892000e3e1c1d5303da4a3c6c26.ts
JET综合,p8p://0198.02686.cc:16871/5d1a69a7000abe1711bdac390219d138.ts
三立综合台,p8p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371.ts
壹综合,p8p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997.ts
星空衛視,rtmp://58.200.131.2:1935/livetv/startv#rtmp://ivi.bupt.edu.cn:1935/livetv/startv#rtmp://58.200.131.2:1935/livetv/startv#http://116.199.5.51:8114/index.m3u8?FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8&Fsv_chan_hls_se_idx=233#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=233&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
星空衛視,tvbus://4WgJvu3twfaxg3KT9ifofPST2Jjty1UmoVeK5X48WXgpgbfjEs
星卫娱乐,mitv://190.2.146.92:18912/5c724a0a000180991d58bd4f6e533ad5
东森超视,mitv://190.2.146.92:18912/5c72487c000667911d52abe7044c2b21.ts
东森超视,p2p://190.2.146.92:18912/5c72487c000667911d52abe7044c2b21.ts
東森戲劇 ,mitv://190.2.146.92:18912/5c724882000704081d52c386798d4d25.ts
東森綜合 ,mitv://190.2.146.92:18912/5c724877000e7b2d1d529a721b487255.ts
霹雳台湾 ,p2p://190.2.146.92:18912/5c7248580004e26e1d521ee9240c6230.ts
年代MUCH,vjms://58.215.133.194:8500:3502/live/cid=439#vjms://58.215.133.161:8500/live/cid=439#vjms://58.215.133.185:8500:3502/live/cid=439

港台体育,#genre#
Fox-体育1HD,p2p://51.79.41.138:18912/5b140a970005af9a17d6fa9c392512d4.ts
FOXSPORT-3,vjms://58.215.133.161:8500/live/cid=95#vjms://58.215.133.185:8500:3502/live/cid=95
FOX2,vjms://58.215.133.161:8500/live/cid=444#vjms://58.215.133.194:8500:3502/live/cid=444#vjms://58.215.133.185:8500:3502/live/cid=444
FOX3,vjms://58.215.133.161:8500/live/cid=95#vjms://58.215.133.194:8500:3502/live/cid=95#vjms://58.215.133.185:8500:3502/live/cid=95
Espn,p8p://0198.02686.cc:16871/5d1a69780009978d11bcf455a30b876a.ts
ESPN-2,p8p://0198.02686.cc:16871/5d1a6977000e2bcf11bcf19a3cdc6db3.ts
ESPN-NEWS,p8p://0198.02686.cc:16871/5d1a69790005067111bcf7122cbdef5f.ts
ESPN JP,vjms://58.215.133.161:8500/live/cid=410
ELTA体育HD,vjms://58.215.133.161:8500/live/cid=266#vjms://58.215.133.185:8500:3502/live/cid=266
ELTA体育HD,vjms://58.215.133.194:8500:3502/live/cid=266
ELTA体育2,P2p://51.79.41.138:18912/5b1409da0004ba1317d418157a2631bc.ts
ELTA体育3 ,mitv://190.2.146.92:18912/5c7249f7000966361d58752a73813a0e.ts
博斯高球1,vjms://58.215.133.161:8500/live/cid=265#vjms://58.215.133.185:8500:3502/live/cid=265
博斯高球1,vjms://121.14.222.75:8500:3502/live/cid=265
博斯高球1,vjms://23.237.33.155:8500:3502/live/cid=265
博斯高球2,p8p://0198.02686.cc:16871/5d1a69a6000ef72511bda96629eb9aa4.ts
博斯網球,p8p://0198.02686.cc:16871/5d4c07370004e10e9fd599bbf1aae42b.ts
纬来体育,vjms://58.215.133.194:8500:3502/live/cid=202#vjms://58.215.133.161:8500/live/cid=202
Z频道,p8p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017.ts
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
Star Sports,rtmp://58.200.131.2:1935/livetv/starsports
GAORA SPORTS,vjms://58.215.133.161:8500/live/cid=413#vjms://58.215.133.185:8500:3502/live/cid=413
EX-Sports-TV,vjms://58.215.133.161:8500/live/cid=414#vjms://58.215.133.185:8500:3502/live/cid=414
J-Sports-1,vjms://58.215.133.161:8500/live/cid=415#vjms://58.215.133.185:8500:3502/live/cid=415
J-Sports-2,vjms://58.215.133.161:8500/live/cid=416#vjms://58.215.133.185:8500:3502/live/cid=416
J-Sports-3,vjms://58.215.133.161:8500/live/cid=410#vjms://58.215.133.185:8500:3502/live/cid=410
J-Sports-4,vjms://58.215.133.161:8500/live/cid=411#vjms://58.215.133.185:8500:3502/live/cid=411
港台育乐,#genre#
国家地理野生,vjms://58.215.133.161:8500/live/cid=263#vjms://58.215.133.194:8500:3502/live/cid=263
国家地理,rtmp://58.200.131.2:1935/livetv/natlgeo
国家地理,vjms://58.215.133.161:8500/live/cid=115#vjms://58.215.133.147:8500:3502/live/cid=115
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
探索频道,tvbus://3YTQyx5qi6o9dtJF1aoqCdPvaTb3EyE37w4EkeWwxESzBMe7EE
探索频道(日本),vjms://58.215.133.161:8500/live/cid=496#vjms://58.215.133.185:8500:3502/live/cid=496
探索亚洲,vjms://58.215.133.194:8500:3502/live/cid=440#vjms://58.215.133.161:8500/live/cid=440#vjms://58.215.133.185:8500:3502/live/cid=440
探索科学,vjms://58.215.133.161:8500/live/cid=457#vjms://58.215.133.194:8500:3502/live/cid=457#vjms://58.215.133.185:8500:3502/live/cid=457
动物星球,vjms://58.215.133.194:8500:3502/live/cid=3#vjms://58.215.133.161:8500/live/cid=3#vjms://58.215.133.185:8500:3502/live/cid=3
动物星球,http://cdn.5itv.tv//ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
动物星球,p8p://0198.02686.cc:16871/5d1a69da000a2acf11be734ba3f44eda.ts
TLC旅游生活,vjms://58.215.133.161:8500/live/cid=103#vjms://58.215.133.194:8500:3502/live/cid=103#vjms://58.215.133.185:8500:3502/live/cid=103
FOOD美食,tvbus://3kdNHNLMdPo9No1qMRc2sBwBrU7rwQf4iaXxETo3ZF67b3kjbu
亞洲美食頻道,tvbus://34wDUPKvLphNqSJ8411f9a3sWDXAGCDjd4TFBQuTQrv3SGHSHk
FOOD-NETWORK,p8p://0198.02686.cc:16871/5d1a697c000f143811bd055d7544615f.ts
DIYNETWORK,p8p://0198.02686.cc:16871/5d1a6977000356b111bceed483381bdd.ts
歷史頻道,p8p://0198.02686.cc:16871/5d1a69c40001cae711be1b366a85c718.ts
歷史頻道,p8p://0198.02686.cc:16871/5d8f307a00050e002376ad2453f15254.ts
EVE,mitv://190.2.146.92:18912/5bdbf3a000041d6ad2172fcb0dab6930.ts
亞洲旅遊,mitv://190.2.146.92:18912/5c724854000188081d520e6e279b2446.ts
亞洲旅遊,p8p://0198.02686.cc:16871/5d1a69b100010db711bdd0ce73edfa51.ts
亞洲旅遊,tvbus://3zfELchgV9vAJozdTxzTzYy9aiRsNqp9vwsMHzZD3WpvqdE838
美食星球,p8p://0198.02686.cc:16871/5d1a69cf0001415211be460bf6630f93.ts
狗狗宠物,http://video.blivenyc.com/broadcast/prod/2061/22/file-3192k.m3u8
TRAVEL-CHANNEL,p8p://0198.02686.cc:16871/5d1a69f1000c88a511becdbe69be6f03.ts
旅遊頻道,tvbus://3TZnppz2LvqEML4kxQGYyiYBmkToJAzKRGiRYBpEbCh1jzHUzL
FOX_CRIME,tvbus://4BejJUuD4UYoKYLi5mQrKsqX1cXBd8AJpSGjyTKjoYMPTTEYPw
罪案偵緝頻道,tvbus://4cXDenEV5apVF5xuGcmtKr4KCGmWuBQbjPydCzumuMssgEVtRA
SMART,p8p://0198.02686.cc:16871/5d1a69a9000d171211bdb4a3d225e7dd.ts
BBC LIFESTYLE,tvbus://3srSDfzwBRja3fCBKByF9EYzMGT5zaQWhzXkjktUXNZgT4d36x
BBC_Earth,tvbus://3EXt1VAJzgxDdpuoeVpTRxdxm3DKtseC7fDz4z8GD9rK4DamcZ
MTV,vjms://58.215.133.185:8500:3502/live/cid=52
FTV,vjms://58.215.133.185:8500:3502/live/cid=399
Fashion,https://bozztv.com/36bay2/gin/giniko_modelinc_2000kb_36bay2/tracks-v1a1/mono.m3u8
TV5MONDE,vjms://58.215.133.185:8500:3502/live/cid=396
